fileName,object,answer
6/538.jpg,beef-curry,beef-curry
6/10751.jpg,beef-curry,beef-curry
6/14046.jpg,beef-curry,beef-curry
6/15957.jpg,beef-curry,beef-curry
6/13711.jpg,beef-curry,beef-curry
6/15639.jpg,beef-curry,beef-curry
6/14684.jpg,beef-curry,beef-curry
6/500.jpg,beef-curry,beef-curry
6/501.jpg,beef-curry,beef-curry
6/9229.jpg,beef-curry,beef-curry
6/13737.jpg,beef-curry,beef-curry
6/11068.jpg,beef-curry,beef-curry
6/13709.jpg,rice,beef-curry
6/15609.jpg,beef-curry,beef-curry
6/10952.jpg,beef-curry,beef-curry
6/523.jpg,beef-curry,beef-curry
6/535.jpg,beef-curry,beef-curry
6/11131.jpg,rice,beef-curry
6/10763.jpg,beef-curry,beef-curry
6/11234.jpg,beef-curry,beef-curry
6/11383.jpg,beef-curry,beef-curry
6/552.jpg,beef-curry,beef-curry
6/11545.jpg,beef-curry,beef-curry
6/578.jpg,beef-curry,beef-curry
6/13794.jpg,rice,beef-curry
6/579.jpg,beef-curry,beef-curry
6/15044.jpg,rice,beef-curry
6/12897.jpg,beef-curry,beef-curry
6/555.jpg,beef-curry,beef-curry
6/540.jpg,beef-curry,beef-curry
6/12909.jpg,beef-curry,beef-curry
6/12880.jpg,rice,beef-curry
6/15876.jpg,miso-soup,beef-curry
6/557.jpg,beef-curry,beef-curry
6/9272.jpg,beef-curry,beef-curry
28/2712.jpg,other,other
28/2705.jpg,other,other
28/2710.jpg,other,other
28/2700.jpg,other,other
28/11010.jpg,other,other
28/2702.jpg,other,other
28/2771.jpg,other,other
28/2770.jpg,other,other
28/2767.jpg,other,other
28/2789.jpg,other,other
28/2760.jpg,other,other
28/2750.jpg,other,other
28/2786.jpg,other,other
28/2751.jpg,other,other
28/2784.jpg,other,other
28/14715.jpg,other,other
28/11043.jpg,other,other
28/2780.jpg,other,other
28/2755.jpg,other,other
28/2740.jpg,other,other
28/2733.jpg,other,other
28/2693.jpg,other,other
28/2718.jpg,other,other
28/2696.jpg,other,other
28/2734.jpg,other,other
28/2695.jpg,other,other
28/2737.jpg,other,other
17/16022.jpg,hamburger,hamburger
17/13760.jpg,rice,hamburger
17/9295.jpg,hamburger,hamburger
17/16023.jpg,hamburger,hamburger
17/1634.jpg,hamburger,hamburger
17/14757.jpg,hamburger,hamburger
17/1609.jpg,rice,hamburger
17/10657.jpg,hamburger,hamburger
17/13766.jpg,rice,hamburger
17/14381.jpg,hamburger,hamburger
17/16025.jpg,hamburger,hamburger
17/1593.jpg,hamburger,hamburger
17/15513.jpg,other,hamburger
17/1683.jpg,hamburger,hamburger
17/1682.jpg,hamburger,hamburger
17/15561.jpg,hamburger,hamburger
17/1643.jpg,hamburger,hamburger
17/15827.jpg,hamburger,hamburger
17/11089.jpg,hamburger,hamburger
17/1685.jpg,rice,hamburger
17/1653.jpg,hamburger,hamburger
17/1686.jpg,hamburger,hamburger
17/1687.jpg,hamburger,hamburger
17/15582.jpg,hamburger,hamburger
17/1661.jpg,hamburger,hamburger
17/1648.jpg,other,hamburger
17/1689.jpg,hamburger,hamburger
17/11687.jpg,hamburger,hamburger
17/1677.jpg,hamburger,hamburger
17/16099.jpg,hamburger,hamburger
17/15143.jpg,hamburger,hamburger
17/14314.jpg,rice,hamburger
17/1670.jpg,hamburger,hamburger
17/11118.jpg,hamburger,hamburger
17/1665.jpg,hamburger,hamburger
17/1616.jpg,hamburger,hamburger
17/15331.jpg,hamburger,hamburger
17/1603.jpg,hamburger,hamburger
17/15045.jpg,hamburger,hamburger
17/15482.jpg,other,hamburger
17/1600.jpg,hamburger,hamburger
17/1638.jpg,hamburger,hamburger
17/1598.jpg,hamburger,hamburger
17/1639.jpg,hamburger,hamburger
17/1613.jpg,rice,hamburger
17/14771.jpg,hamburger,hamburger
17/15283.jpg,rice,hamburger
1/5109.jpg,rice,rice
1/11956.jpg,rice,rice
1/10645.jpg,rice,rice
1/15113.jpg,rice,rice
1/13947.jpg,other,rice
1/13991.jpg,rice,rice
1/16590.jpg,rice,rice
1/12245.jpg,rice,rice
1/14636.jpg,other,rice
1/14420.jpg,rice,rice
1/9320.jpg,rice,rice
1/11161.jpg,rice,rice
1/15850.jpg,rice,rice
1/15924.jpg,rice,rice
1/13819.jpg,rice,rice
1/61.jpg,rice,rice
1/15505.jpg,rice,rice
1/14828.jpg,rice,rice
1/14357.jpg,rice,rice
1/14237.jpg,rice,rice
1/11159.jpg,rice,rice
1/12082.jpg,rice,rice
1/64.jpg,rice,rice
1/8.jpg,rice,rice
1/72.jpg,rice,rice
1/11576.jpg,rice,rice
1/4004.jpg,rice,rice
1/14036.jpg,rice,rice
1/14751.jpg,rice,rice
1/15842.jpg,rice,rice
1/12095.jpg,rice,rice
1/13406.jpg,rice,rice
1/7054.jpg,egg-sunny-side-up,rice
1/14124.jpg,rice,rice
1/15560.jpg,other,rice
1/13273.jpg,rice,rice
1/15366.jpg,rice,rice
1/16691.jpg,rice,rice
1/15373.jpg,rice,rice
1/11459.jpg,rice,rice
1/10633.jpg,rice,rice
1/17.jpg,rice,rice
1/13847.jpg,other,rice
1/13264.jpg,rice,rice
1/16686.jpg,rice,rice
1/4316.jpg,other,rice
1/14495.jpg,rice,rice
1/15589.jpg,rice,rice
1/14644.jpg,other,rice
1/4931.jpg,rice,rice
1/14240.jpg,rice,rice
1/13739.jpg,rice,rice
1/13704.jpg,rice,rice
1/15771.jpg,rice,rice
1/14651.jpg,rice,rice
1/15559.jpg,rice,rice
1/14451.jpg,rice,rice
1/13276.jpg,rice,rice
1/16695.jpg,rice,rice
1/16695.jpg,other,rice
1/11138.jpg,rice,rice
1/16290.jpg,rice,rice
1/10.jpg,rice,rice
1/15564.jpg,rice,rice
1/16060.jpg,rice,rice
1/15019.jpg,rice,rice
1/11337.jpg,rice,rice
1/13723.jpg,rice,rice
1/13327.jpg,other,rice
1/11732.jpg,rice,rice
1/20.jpg,rice,rice
1/14853.jpg,rice,rice
1/15797.jpg,rice,rice
1/14728.jpg,rice,rice
1/13734.jpg,rice,rice
1/15812.jpg,rice,rice
1/11094.jpg,rice,rice
1/5149.jpg,rice,rice
1/33.jpg,rice,rice
1/11292.jpg,other,rice
1/13724.jpg,rice,rice
1/14923.jpg,rice,rice
1/15803.jpg,rice,rice
1/16701.jpg,rice,rice
1/18.jpg,rice,rice
1/14699.jpg,rice,rice
1/14289.jpg,rice,rice
1/14074.jpg,other,rice
1/15419.jpg,rice,rice
1/13732.jpg,rice,rice
1/10993.jpg,rice,rice
1/31.jpg,rice,rice
1/15545.jpg,rice,rice
1/13806.jpg,rice,rice
1/15085.jpg,rice,rice
1/9100.jpg,rice,rice
1/13755.jpg,other,rice
1/5075.jpg,rice,rice
1/14577.jpg,rice,rice
1/11962.jpg,rice,rice
1/5.jpg,rice,rice
1/14603.jpg,rice,rice
1/14818.jpg,rice,rice
1/5077.jpg,other,rice
1/13780.jpg,rice,rice
1/15440.jpg,rice,rice
1/11593.jpg,rice,rice
1/97.jpg,other,rice
1/14170.jpg,rice,rice
1/78.jpg,rice,rice
1/13182.jpg,rice,rice
1/11568.jpg,rice,rice
1/15849.jpg,rice,rice
1/14799.jpg,rice,rice
1/16164.jpg,rice,rice
1/14203.jpg,rice,rice
1/14411.jpg,other,rice
1/45.jpg,rice,rice
1/14605.jpg,rice,rice
1/90.jpg,rice,rice
1/13988.jpg,rice,rice
1/13787.jpg,rice,rice
1/9104.jpg,rice,rice
1/15687.jpg,rice,rice
1/91.jpg,rice,rice
10/14769.jpg,miso-soup,other
10/995.jpg,rice,other
10/9297.jpg,other,other
10/997.jpg,other,other
10/941.jpg,other,other
10/951.jpg,miso-soup,other
10/950.jpg,other,other
10/946.jpg,other,other
10/990.jpg,other,other
10/934.jpg,other,other
10/935.jpg,other,other
10/936.jpg,other,other
10/926.jpg,other,other
10/15773.jpg,other,other
10/930.jpg,other,other
10/929.jpg,other,other
10/14264.jpg,other,other
10/14264.jpg,miso-soup,other
10/903.jpg,rice,other
10/906.jpg,other,other
10/911.jpg,other,other
10/13769.jpg,rice,other
10/15051.jpg,other,other
10/949.jpg,other,other
10/10869.jpg,other,other
10/13784.jpg,rice,other
10/973.jpg,other,other
10/14764.jpg,miso-soup,other
19/14437.jpg,sandwiches,sandwiches
19/1795.jpg,sandwiches,sandwiches
19/1813.jpg,sandwiches,sandwiches
19/1812.jpg,sandwiches,sandwiches
19/1816.jpg,sandwiches,sandwiches
19/1793.jpg,sandwiches,sandwiches
19/13611.jpg,sandwiches,sandwiches
19/1800.jpg,sandwiches,sandwiches
19/1873.jpg,sandwiches,sandwiches
19/1872.jpg,sandwiches,sandwiches
19/1858.jpg,sandwiches,sandwiches
19/1859.jpg,sandwiches,sandwiches
19/14693.jpg,sandwiches,sandwiches
19/13710.jpg,sandwiches,sandwiches
19/14479.jpg,sandwiches,sandwiches
19/14040.jpg,other,sandwiches
19/14450.jpg,sandwiches,sandwiches
19/1891.jpg,sandwiches,sandwiches
19/1847.jpg,sandwiches,sandwiches
19/14674.jpg,sandwiches,sandwiches
19/1879.jpg,sandwiches,sandwiches
19/1850.jpg,sandwiches,sandwiches
19/1840.jpg,sandwiches,sandwiches
19/1841.jpg,sandwiches,sandwiches
19/1857.jpg,sandwiches,sandwiches
19/1856.jpg,sandwiches,sandwiches
19/1819.jpg,sandwiches,sandwiches
19/1826.jpg,sandwiches,sandwiches
19/1833.jpg,sandwiches,sandwiches
19/1823.jpg,sandwiches,sandwiches
19/9305.jpg,sandwiches,sandwiches
19/1834.jpg,sandwiches,sandwiches
19/1835.jpg,sandwiches,sandwiches
26/2538.jpg,other,other
26/2498.jpg,other,other
26/2506.jpg,other,other
26/2517.jpg,other,other
26/2501.jpg,other,other
26/15249.jpg,other,other
26/2572.jpg,other,other
26/2571.jpg,other,other
26/2575.jpg,other,other
26/15767.jpg,miso-soup,other
26/2588.jpg,other,other
26/2546.jpg,other,other
26/2547.jpg,other,other
26/2579.jpg,other,other
26/2578.jpg,other,other
26/2540.jpg,other,other
26/2555.jpg,other,other
26/2543.jpg,other,other
26/10777.jpg,other,other
26/10738.jpg,other,other
26/2530.jpg,other,other
26/15938.jpg,other,other
26/13343.jpg,other,other
26/2522.jpg,other,other
26/2520.jpg,other,other
26/2509.jpg,other,other
8/764.jpg,other,other
8/767.jpg,other,other
8/789.jpg,other,other
8/788.jpg,other,other
8/760.jpg,other,other
8/712.jpg,other,other
8/705.jpg,other,other
8/728.jpg,other,other
8/703.jpg,other,other
8/727.jpg,other,other
8/730.jpg,other,other
8/708.jpg,other,other
8/723.jpg,other,other
8/779.jpg,other,other
8/778.jpg,other,other
8/746.jpg,other,other
8/780.jpg,other,other
8/742.jpg,other,other
8/754.jpg,other,other
8/755.jpg,other,other
21/2060.jpg,other,other
21/14807.jpg,other,other
21/2089.jpg,other,other
21/2072.jpg,other,other
21/2065.jpg,other,other
21/2003.jpg,other,other
21/2028.jpg,other,other
21/2005.jpg,other,other
21/2012.jpg,other,other
21/2036.jpg,other,other
21/2021.jpg,other,other
21/2020.jpg,other,other
21/2030.jpg,other,other
21/2027.jpg,other,other
21/2041.jpg,other,other
21/2040.jpg,other,other
21/2081.jpg,other,other
21/2047.jpg,other,other
21/2085.jpg,other,other
21/2078.jpg,other,other
21/2045.jpg,other,other
75/8029.jpg,other,other
75/8028.jpg,other,other
75/8003.jpg,other,other
75/8012.jpg,other,other
75/7999.jpg,other,other
75/7967.jpg,other,other
75/7958.jpg,other,other
75/7960.jpg,other,other
75/7963.jpg,other,other
75/7989.jpg,other,other
75/7952.jpg,other,other
75/7987.jpg,other,other
75/7945.jpg,other,other
75/7982.jpg,other,other
75/7954.jpg,other,other
75/7995.jpg,other,other
75/7994.jpg,other,other
75/8035.jpg,other,other
75/8022.jpg,other,other
75/8026.jpg,other,other
75/8019.jpg,other,other
81/8607.jpg,other,other
81/8564.jpg,other,other
81/16747.jpg,other,other
81/8599.jpg,other,other
81/8605.jpg,other,other
81/8577.jpg,other,other
81/8562.jpg,other,other
81/8616.jpg,other,other
81/8549.jpg,other,other
81/16718.jpg,other,other
81/13732.jpg,rice,other
81/8578.jpg,other,other
81/8593.jpg,other,other
81/8579.jpg,other,other
81/8625.jpg,other,other
81/8584.jpg,other,other
81/8630.jpg,other,other
81/8608.jpg,other,other
81/8581.jpg,other,other
81/8609.jpg,other,other
81/8623.jpg,other,other
81/8596.jpg,other,other
81/8540.jpg,other,other
86/11765.jpg,other,other
86/11764.jpg,other,other
86/11835.jpg,other,other
86/11798.jpg,other,other
86/15908.jpg,rice,other
86/14626.jpg,other,other
86/10668.jpg,rice,other
86/11775.jpg,other,other
86/11713.jpg,other,other
86/11704.jpg,other,other
86/11729.jpg,other,other
86/11727.jpg,other,other
86/11730.jpg,other,other
86/11731.jpg,other,other
86/11709.jpg,other,other
86/11722.jpg,other,other
86/11744.jpg,other,other
86/11816.jpg,other,other
86/11779.jpg,other,other
86/11784.jpg,other,other
86/11791.jpg,other,other
86/11742.jpg,other,other
86/11780.jpg,other,other
86/11755.jpg,other,other
86/11807.jpg,other,other
86/11754.jpg,other,other
72/7642.jpg,other,other
72/7643.jpg,other,other
72/7735.jpg,other,other
72/7682.jpg,other,other
72/7640.jpg,other,other
72/7730.jpg,other,other
72/7678.jpg,other,other
72/7679.jpg,other,other
72/7731.jpg,other,other
72/7647.jpg,other,other
72/7691.jpg,other,other
72/7732.jpg,other,other
72/16719.jpg,other,other
72/7703.jpg,other,other
72/7688.jpg,other,other
72/7702.jpg,other,other
72/7648.jpg,other,other
72/7649.jpg,other,other
72/7705.jpg,other,other
72/7670.jpg,other,other
72/7706.jpg,other,other
72/7699.jpg,other,other
72/16775.jpg,other,other
44/4377.jpg,other,other
44/14595.jpg,rice,other
44/4361.jpg,other,other
44/4364.jpg,other,other
44/4372.jpg,other,other
44/4328.jpg,other,other
44/4303.jpg,other,other
44/4306.jpg,other,other
44/4305.jpg,other,other
44/4296.jpg,other,other
44/4334.jpg,other,other
44/4322.jpg,other,other
44/4327.jpg,other,other
44/4318.jpg,other,other
44/4319.jpg,other,other
44/4357.jpg,other,other
44/4382.jpg,other,other
44/4378.jpg,other,other
44/4392.jpg,other,other
44/14003.jpg,rice,other
44/4385.jpg,other,other
43/4203.jpg,other,other
43/4214.jpg,other,other
43/4239.jpg,other,other
43/4210.jpg,other,other
43/13759.jpg,other,other
43/4260.jpg,other,other
43/4263.jpg,other,other
43/4276.jpg,other,other
43/4259.jpg,other,other
43/4270.jpg,other,other
43/4282.jpg,other,other
43/4242.jpg,other,other
43/4243.jpg,other,other
43/16305.jpg,other,other
43/4246.jpg,other,other
43/4286.jpg,other,other
43/4222.jpg,other,other
43/4237.jpg,other,other
43/4195.jpg,other,other
43/4224.jpg,other,other
43/4233.jpg,other,other
88/11981.jpg,other,other
88/12047.jpg,other,other
88/11982.jpg,other,other
88/12050.jpg,other,other
88/11997.jpg,other,other
88/12054.jpg,other,other
88/11986.jpg,other,other
88/12057.jpg,other,other
88/11985.jpg,other,other
88/12024.jpg,other,other
88/12023.jpg,other,other
88/12034.jpg,other,other
88/12010.jpg,other,other
88/12011.jpg,other,other
88/12006.jpg,other,other
88/12029.jpg,other,other
88/12028.jpg,other,other
88/11962.jpg,rice,other
88/12059.jpg,other,other
88/12049.jpg,other,other
88/11970.jpg,other,other
88/11973.jpg,other,other
38/3752.jpg,other,other
38/3753.jpg,other,other
38/3751.jpg,other,other
38/3787.jpg,other,other
38/3754.jpg,other,other
38/7321.jpg,rice,other
38/3743.jpg,other,other
38/3756.jpg,other,other
38/13703.jpg,other,other
38/3732.jpg,other,other
38/3737.jpg,other,other
38/3736.jpg,rice,other
38/3696.jpg,other,other
38/3704.jpg,other,other
38/3711.jpg,other,other
38/3698.jpg,other,other
38/3716.jpg,other,other
38/3715.jpg,other,other
38/3767.jpg,other,other
38/3758.jpg,other,other
38/3759.jpg,other,other
38/6963.jpg,other,other
38/3776.jpg,other,other
38/3777.jpg,other,other
36/14621.jpg,rice,miso-soup
36/3587.jpg,miso-soup,miso-soup
36/957.jpg,other,miso-soup
36/14769.jpg,miso-soup,miso-soup
36/15310.jpg,rice,miso-soup
36/956.jpg,miso-soup,miso-soup
36/4606.jpg,rice,miso-soup
36/16590.jpg,rice,miso-soup
36/89.jpg,rice,miso-soup
36/14152.jpg,rice,miso-soup
36/9042.jpg,miso-soup,miso-soup
36/14805.jpg,miso-soup,miso-soup
36/15702.jpg,other,miso-soup
36/15104.jpg,miso-soup,miso-soup
36/13763.jpg,rice,miso-soup
36/13776.jpg,rice,miso-soup
36/15878.jpg,rice,miso-soup
36/15663.jpg,rice,miso-soup
36/15930.jpg,other,miso-soup
36/3591.jpg,miso-soup,miso-soup
36/3552.jpg,miso-soup,miso-soup
36/3581.jpg,miso-soup,miso-soup
36/10910.jpg,rice,miso-soup
36/13772.jpg,other,miso-soup
36/13968.jpg,rice,miso-soup
36/14593.jpg,rice,miso-soup
36/4953.jpg,rice,miso-soup
36/14626.jpg,other,miso-soup
36/3557.jpg,miso-soup,miso-soup
36/3569.jpg,miso-soup,miso-soup
36/14817.jpg,rice,miso-soup
36/4004.jpg,rice,miso-soup
36/15300.jpg,rice,miso-soup
36/12485.jpg,rice,miso-soup
36/11615.jpg,rice,miso-soup
36/15895.jpg,rice,miso-soup
36/10641.jpg,miso-soup,miso-soup
36/9045.jpg,miso-soup,miso-soup
36/3540.jpg,miso-soup,miso-soup
36/13677.jpg,miso-soup,miso-soup
36/15038.jpg,rice,miso-soup
36/10746.jpg,miso-soup,miso-soup
36/4300.jpg,rice,miso-soup
36/11100.jpg,miso-soup,miso-soup
36/14087.jpg,rice,miso-soup
36/13702.jpg,rice,miso-soup
36/15818.jpg,miso-soup,miso-soup
36/4936.jpg,rice,miso-soup
36/15.jpg,other,miso-soup
36/3524.jpg,miso-soup,miso-soup
36/15946.jpg,other,miso-soup
36/15832.jpg,rice,miso-soup
36/13700.jpg,rice,miso-soup
36/14907.jpg,other,miso-soup
36/15416.jpg,miso-soup,miso-soup
36/15833.jpg,rice,miso-soup
36/15589.jpg,rice,miso-soup
36/3519.jpg,miso-soup,miso-soup
36/3509.jpg,miso-soup,miso-soup
36/477.jpg,rice,miso-soup
36/12625.jpg,rice,miso-soup
36/14917.jpg,rice,miso-soup
36/14902.jpg,other,miso-soup
36/10741.jpg,miso-soup,miso-soup
36/13857.jpg,rice,miso-soup
36/16708.jpg,other,miso-soup
36/3522.jpg,miso-soup,miso-soup
36/15767.jpg,miso-soup,miso-soup
36/15613.jpg,rice,miso-soup
36/12632.jpg,miso-soup,miso-soup
36/925.jpg,rice,miso-soup
36/11689.jpg,other,miso-soup
36/15362.jpg,miso-soup,miso-soup
36/15969.jpg,other,miso-soup
36/13868.jpg,other,miso-soup
36/3523.jpg,miso-soup,miso-soup
36/16060.jpg,rice,miso-soup
36/14878.jpg,rice,miso-soup
36/9215.jpg,miso-soup,miso-soup
36/15151.jpg,other,miso-soup
36/14071.jpg,rice,miso-soup
36/3499.jpg,miso-soup,miso-soup
36/3498.jpg,miso-soup,miso-soup
36/15352.jpg,rice,miso-soup
36/479.jpg,rice,miso-soup
36/14886.jpg,miso-soup,miso-soup
36/12577.jpg,other,miso-soup
36/3505.jpg,miso-soup,miso-soup
36/10610.jpg,miso-soup,miso-soup
36/15973.jpg,rice,miso-soup
36/12371.jpg,other,miso-soup
36/14728.jpg,rice,miso-soup
36/13734.jpg,rice,miso-soup
36/4337.jpg,rice,miso-soup
36/15621.jpg,rice,miso-soup
36/14885.jpg,rice,miso-soup
36/16062.jpg,rice,miso-soup
36/15221.jpg,rice,miso-soup
36/15989.jpg,other,miso-soup
36/9367.jpg,miso-soup,miso-soup
36/14923.jpg,rice,miso-soup
36/13731.jpg,rice,miso-soup
36/15585.jpg,rice,miso-soup
36/3503.jpg,miso-soup,miso-soup
36/13690.jpg,rice,miso-soup
36/10602.jpg,miso-soup,miso-soup
36/9358.jpg,miso-soup,miso-soup
36/15342.jpg,rice,miso-soup
36/15418.jpg,other,miso-soup
36/16689.jpg,rice,miso-soup
36/13726.jpg,rice,miso-soup
36/15747.jpg,rice,miso-soup
36/25.jpg,rice,miso-soup
36/3565.jpg,miso-soup,miso-soup
36/14364.jpg,rice,miso-soup
36/9302.jpg,miso-soup,miso-soup
36/11156.jpg,rice,miso-soup
36/13754.jpg,rice,miso-soup
36/11590.jpg,rice,miso-soup
36/14826.jpg,rice,miso-soup
36/3558.jpg,miso-soup,miso-soup
36/15521.jpg,rice,miso-soup
36/14763.jpg,rice,miso-soup
36/14987.jpg,rice,miso-soup
36/15440.jpg,rice,miso-soup
36/14206.jpg,rice,miso-soup
36/3567.jpg,miso-soup,miso-soup
36/15530.jpg,rice,miso-soup
36/13182.jpg,rice,miso-soup
36/11597.jpg,rice,miso-soup
36/15691.jpg,rice,miso-soup
36/13948.jpg,rice,miso-soup
36/12464.jpg,other,miso-soup
36/965.jpg,rice,miso-soup
36/14571.jpg,rice,miso-soup
36/13236.jpg,miso-soup,miso-soup
36/13815.jpg,rice,miso-soup
36/3576.jpg,miso-soup,miso-soup
36/14822.jpg,rice,miso-soup
36/9298.jpg,miso-soup,miso-soup
36/13988.jpg,rice,miso-soup
36/13787.jpg,rice,miso-soup
36/16601.jpg,rice,miso-soup
36/15888.jpg,miso-soup,miso-soup
36/91.jpg,rice,miso-soup
31/11956.jpg,rice,other
31/3021.jpg,other,other
31/15930.jpg,other,other
31/14021.jpg,other,other
31/3019.jpg,other,other
31/3057.jpg,other,other
31/3081.jpg,rice,other
31/3040.jpg,other,other
31/3041.jpg,other,other
31/3079.jpg,other,other
31/2993.jpg,other,other
31/3050.jpg,other,other
31/15820.jpg,miso-soup,other
31/3053.jpg,other,other
31/3089.jpg,other,other
31/3075.jpg,other,other
31/3070.jpg,other,other
31/3065.jpg,other,other
31/2998.jpg,other,other
31/3001.jpg,other,other
31/3028.jpg,other,other
31/3017.jpg,other,other
31/3006.jpg,other,other
31/11386.jpg,other,other
91/5109.jpg,rice,other
91/15098.jpg,rice,other
91/12319.jpg,other,other
91/12279.jpg,other,other
91/12333.jpg,other,other
91/15924.jpg,rice,other
91/5127.jpg,rice,other
91/12322.jpg,other,other
91/12269.jpg,other,other
91/12309.jpg,other,other
91/12320.jpg,other,other
91/12297.jpg,other,other
91/16685.jpg,other,other
91/15601.jpg,rice,other
91/12351.jpg,other,other
91/12354.jpg,other,other
91/12357.jpg,other,other
91/16263.jpg,rice,other
91/12364.jpg,other,other
91/16674.jpg,rice,other
91/14510.jpg,other,other
91/12362.jpg,other,other
91/15545.jpg,rice,other
91/12311.jpg,other,other
91/12476.jpg,other,other
91/12270.jpg,other,other
91/12306.jpg,other,other
91/12273.jpg,other,other
91/15518.jpg,other,other
91/12303.jpg,other,other
91/12289.jpg,other,other
91/15692.jpg,rice,other
91/12315.jpg,other,other
65/6574.jpg,other,other
65/6575.jpg,other,other
65/6562.jpg,other,other
65/6559.jpg,other,other
65/6558.jpg,other,other
65/6516.jpg,other,other
65/6528.jpg,other,other
65/6505.jpg,other,other
65/6538.jpg,other,other
65/6513.jpg,other,other
65/6522.jpg,other,other
65/6496.jpg,other,other
65/6534.jpg,other,other
65/6518.jpg,other,other
65/6519.jpg,other,other
65/6526.jpg,other,other
65/6569.jpg,other,other
65/6554.jpg,other,other
65/6557.jpg,other,other
65/6547.jpg,other,other
65/6546.jpg,other,other
65/6587.jpg,other,other
65/15095.jpg,other,other
62/9120.jpg,other,other
62/6238.jpg,other,other
62/6189.jpg,other,other
62/6201.jpg,other,other
62/6202.jpg,other,other
62/6258.jpg,other,other
62/10585.jpg,other,other
62/6277.jpg,other,other
62/6274.jpg,other,other
62/13695.jpg,rice,other
62/6286.jpg,other,other
62/6253.jpg,other,other
62/10639.jpg,other,other
62/6257.jpg,other,other
62/6241.jpg,other,other
62/6268.jpg,other,other
62/6232.jpg,other,other
62/6230.jpg,other,other
62/6190.jpg,other,other
62/6234.jpg,other,other
62/6236.jpg,other,other
62/6196.jpg,other,other
96/12864.jpg,other,other
96/12849.jpg,other,other
96/16153.jpg,other,other
96/12780.jpg,other,other
96/12811.jpg,other,other
96/12768.jpg,other,other
96/11659.jpg,other,other
96/12769.jpg,other,other
96/12816.jpg,other,other
96/12793.jpg,other,other
96/12801.jpg,other,other
96/12814.jpg,other,other
96/12789.jpg,other,other
96/11690.jpg,other,other
96/12788.jpg,other,other
96/12826.jpg,other,other
96/12770.jpg,other,other
96/12836.jpg,other,other
96/12798.jpg,other,other
96/12809.jpg,other,other
96/12772.jpg,other,other
96/12851.jpg,other,other
96/15722.jpg,other,other
96/12843.jpg,other,other
96/12842.jpg,other,other
100/13204.jpg,other,other
100/13159.jpg,other,other
100/13206.jpg,other,other
100/13174.jpg,other,other
100/13175.jpg,other,other
100/13201.jpg,other,other
100/13176.jpg,other,other
100/13112.jpg,other,other
100/13114.jpg,other,other
100/13130.jpg,other,other
100/13119.jpg,other,other
100/13122.jpg,other,other
100/13121.jpg,other,other
100/13153.jpg,other,other
100/13191.jpg,other,other
100/13150.jpg,other,other
100/13151.jpg,other,other
100/13169.jpg,other,other
100/13168.jpg,other,other
100/13195.jpg,other,other
100/13157.jpg,other,other
54/14594.jpg,other,other
54/5446.jpg,other,other
54/5453.jpg,other,other
54/5481.jpg,other,other
54/5440.jpg,other,other
54/5469.jpg,other,other
54/5426.jpg,other,other
54/5427.jpg,other,other
54/5394.jpg,other,other
54/5420.jpg,other,other
54/5409.jpg,other,other
54/5392.jpg,other,other
54/5407.jpg,other,other
54/5410.jpg,other,other
54/5439.jpg,other,other
54/5398.jpg,other,other
54/5416.jpg,other,other
54/14364.jpg,rice,other
54/14239.jpg,rice,other
54/5473.jpg,other,other
54/16217.jpg,rice,other
54/5477.jpg,other,other
54/13750.jpg,other,other
98/13760.jpg,rice,other
98/11161.jpg,rice,other
98/1621.jpg,hamburger,other
98/11367.jpg,other,other
98/15260.jpg,other,other
98/14332.jpg,other,other
98/16486.jpg,hamburger,other
98/12971.jpg,other,other
98/12973.jpg,other,other
98/14334.jpg,other,other
98/4461.jpg,other,other
98/1647.jpg,other,other
98/12948.jpg,other,other
98/12979.jpg,other,other
98/14273.jpg,other,other
98/12944.jpg,other,other
98/12985.jpg,other,other
98/15350.jpg,hamburger,other
98/15350.jpg,other,other
98/12947.jpg,other,other
98/15594.jpg,rice,other
98/14923.jpg,rice,other
98/12942.jpg,other,other
98/1664.jpg,rice,other
98/15801.jpg,other,other
98/12955.jpg,other,other
98/11156.jpg,rice,other
98/15509.jpg,other,other
98/15332.jpg,rice,other
98/13785.jpg,rice,other
98/14834.jpg,other,other
98/12936.jpg,other,other
53/5294.jpg,other,other
53/5308.jpg,other,other
53/5335.jpg,other,other
53/5319.jpg,other,other
53/5330.jpg,other,other
53/5290.jpg,other,other
53/5340.jpg,other,other
53/5369.jpg,other,other
53/5356.jpg,other,other
53/5385.jpg,other,other
53/5345.jpg,other,other
53/5344.jpg,other,other
53/5360.jpg,other,other
53/5388.jpg,other,other
53/5373.jpg,other,other
53/5358.jpg,other,other
53/5302.jpg,other,other
53/5301.jpg,other,other
53/5304.jpg,other,other
53/14439.jpg,other,other
53/5298.jpg,other,other
30/2896.jpg,other,other
30/2934.jpg,other,other
30/2936.jpg,other,other
30/2927.jpg,other,other
30/12082.jpg,rice,other
30/2918.jpg,other,other
30/2918.jpg,other,other
30/15825.jpg,other,other
30/2957.jpg,other,other
30/2941.jpg,other,other
30/2983.jpg,other,other
30/2978.jpg,other,other
30/2986.jpg,other,other
30/2947.jpg,other,other
30/16723.jpg,other,other
30/2976.jpg,other,other
30/2975.jpg,other,other
30/2959.jpg,other,other
30/2972.jpg,other,other
30/2928.jpg,other,other
